,account,followers,timestamp
0,DarkHorizonNFT,9069.0,2021-10-08 12:20:38.084278
1,Museum_Refined,5148.0,2021-10-08 12:20:38.232290
2,MPokeverse,5090.0,2021-10-08 12:20:38.376062
3,DarkHorizonNFT,9070.0,2021-10-08 12:21:37.117820
4,Museum_Refined,5148.0,2021-10-08 12:21:37.281545
5,MPokeverse,5090.0,2021-10-08 12:21:37.427711
6,DarkHorizonNFT,9072.0,2021-10-08 12:22:39.867713
7,Museum_Refined,5148.0,2021-10-08 12:22:40.018899
8,MPokeverse,5090.0,2021-10-08 12:22:40.165515
